country,region,iso,id,region_ascii
Madagascar,Toliary,MDG,1655,Toliary
Malawi,Balaka,MWI,1656,Balaka
Malawi,Blantyre,MWI,1657,Blantyre
Malawi,Chikwawa,MWI,1658,Chikwawa
Malawi,Chiradzulu,MWI,1659,Chiradzulu
Malawi,Chitipa,MWI,1660,Chitipa
Malawi,Dedza,MWI,1661,Dedza
Malawi,Dowa,MWI,1662,Dowa
Malawi,Karonga,MWI,1663,Karonga
Malawi,Kasungu,MWI,1664,Kasungu
Malawi,Lilongwe,MWI,1665,Lilongwe
Malawi,Machinga,MWI,1666,Machinga
Malawi,Mangochi,MWI,1667,Mangochi
Malawi,Mchinji,MWI,1668,Mchinji
Malawi,Mulanje,MWI,1669,Mulanje
Malawi,Mwanza,MWI,1670,Mwanza
Malawi,Mzimba,MWI,1671,Mzimba
Malawi,Nkhata Bay,MWI,1672,Nkhata Bay
Malawi,Nkhotakota,MWI,1673,Nkhotakota
Malawi,Nsanje,MWI,1674,Nsanje
Malawi,Ntcheu,MWI,1675,Ntcheu
Malawi,Ntchisi,MWI,1676,Ntchisi
Malawi,Phalombe,MWI,1677,Phalombe
Malawi,Rumphi,MWI,1678,Rumphi
Malawi,Salima,MWI,1679,Salima
Malawi,Thyolo,MWI,1680,Thyolo
Malawi,Zomba,MWI,1681,Zomba
Malaysia,Johor,MYS,1682,Johor
Malaysia,Kedah,MYS,1683,Kedah
Malaysia,Kelantan,MYS,1684,Kelantan
Malaysia,Melaka,MYS,1685,Melaka
Malaysia,Negeri Sembilan,MYS,1686,Negeri Sembilan
Malaysia,Pahang,MYS,1687,Pahang
Malaysia,Perak,MYS,1688,Perak
Malaysia,Perlis,MYS,1689,Perlis
Malaysia,Pulau Pinang,MYS,1690,Pulau Pinang
Malaysia,Sabah,MYS,1691,Sabah
Malaysia,Sarawak,MYS,1692,Sarawak
Malaysia,Selangor,MYS,1693,Selangor
Malaysia,Trengganu,MYS,1694,Trengganu
Maldives,,MDV,1695,
Mali,Bamako,MLI,1696,Bamako
Mali,Gao,MLI,1697,Gao
Mali,Kayes,MLI,1698,Kayes
Mali,Kidal,MLI,1699,Kidal
Mali,Koulikoro,MLI,1700,Koulikoro
Mali,Mopti,MLI,1701,Mopti
Mali,Ségou,MLI,1702,Segou
Mali,Sikasso,MLI,1703,Sikasso
Mali,Timbuktu,MLI,1704,Timbuktu
Malta,,MLT,1705,
Marshall Islands,,MHL,1706,
Martinique,Fort-de-France,MTQ,1707,Fort-de-France
Martinique,Le Marin,MTQ,1708,Le Marin
Martinique,Le Trinité,MTQ,1709,Le Trinite
Martinique,Saint-Pierre,MTQ,1710,Saint-Pierre
Mauritania,Adrar,MRT,1711,Adrar
Mauritania,Assaba,MRT,1712,Assaba
Mauritania,Brakna,MRT,1713,Brakna
Mauritania,Dakhlet Nouadhibou,MRT,1714,Dakhlet Nouadhibou
Mauritania,Gorgol,MRT,1715,Gorgol
Mauritania,Guidimaka,MRT,1716,Guidimaka
Mauritania,Hodh ech Chargui,MRT,1717,Hodh ech Chargui
Mauritania,Hodh el Gharbi,MRT,1718,Hodh el Gharbi
Mauritania,Inchiri,MRT,1719,Inchiri
Mauritania,Nouakchott,MRT,1720,Nouakchott
Mauritania,Tagant,MRT,1721,Tagant
Mauritania,Tiris Zemmour,MRT,1722,Tiris Zemmour
Mauritania,Trarza,MRT,1723,Trarza
Mauritius,Black River,MUS,1724,Black River
Mauritius,Coco Island,MUS,1725,Coco Island
Mauritius,Flacq,MUS,1726,Flacq
Mauritius,Grand Port,MUS,1727,Grand Port
Mauritius,Moka,MUS,1728,Moka
Mauritius,North Island,MUS,1729,North Island
Mauritius,Pamplemousses,MUS,1730,Pamplemousses
Mauritius,Plaines Wilhems,MUS,1731,Plaines Wilhems
Mauritius,Port Louis,MUS,1732,Port Louis
Mauritius,Rivière du Rempart,MUS,1733,Riviere du Rempart
Mauritius,Rodriguez,MUS,1734,Rodriguez
Mauritius,Savanne,MUS,1735,Savanne
Mayotte,Acoua,MYT,1736,Acoua
Mayotte,Bandraboua,MYT,1737,Bandraboua
Mayotte,Bandrele,MYT,1738,Bandrele
Mayotte,Boueni,MYT,1739,Boueni
Mayotte,Chiconi,MYT,1740,Chiconi
Mayotte,Chirongui,MYT,1741,Chirongui
Mayotte,Dembeni,MYT,1742,Dembeni
Mayotte,Dzaoudzi,MYT,1743,Dzaoudzi
Mayotte,Kani-Keli,MYT,1744,Kani-Keli
Mayotte,Koungou,MYT,1745,Koungou
Mayotte,Mamoudzou,MYT,1747,Mamoudzou
Mayotte,Mtsamboro,MYT,1748,Mtsamboro
Mayotte,M'tsangamouji,MYT,1746,M'tsangamouji
Mayotte,Ouangani,MYT,1749,Ouangani
Mayotte,Pamandzi,MYT,1750,Pamandzi
Mayotte,Sada,MYT,1751,Sada
Mayotte,Tsingoni,MYT,1752,Tsingoni
Mexico,Aguascalientes,MEX,1753,Aguascalientes
Mexico,Baja California,MEX,1754,Baja California
Mexico,Baja California Sur,MEX,1755,Baja California Sur
Mexico,Campeche,MEX,1756,Campeche
Mexico,Chiapas,MEX,1757,Chiapas
Mexico,Chihuahua,MEX,1758,Chihuahua
Mexico,Coahuila,MEX,1759,Coahuila
Mexico,Colima,MEX,1760,Colima
Mexico,Distrito Federal,MEX,1761,Distrito Federal
Mexico,Durango,MEX,1762,Durango
Mexico,Guanajuato,MEX,1763,Guanajuato
Mexico,Guerrero,MEX,1764,Guerrero
Mexico,Hidalgo,MEX,1765,Hidalgo
Mexico,Jalisco,MEX,1766,Jalisco
Mexico,México,MEX,1767,Mexico
Mexico,Michoacán,MEX,1768,Michoacan
Mexico,Morelos,MEX,1769,Morelos
Mexico,Nayarit,MEX,1770,Nayarit
Mexico,Nuevo León,MEX,1771,Nuevo Leon
Mexico,Oaxaca,MEX,1772,Oaxaca
Mexico,Puebla,MEX,1773,Puebla
Mexico,Querétaro,MEX,1774,Queretaro
Mexico,Quintana Roo,MEX,1775,Quintana Roo
Mexico,San Luis Potosí,MEX,1776,San Luis Potosi
Mexico,Sinaloa,MEX,1777,Sinaloa
Mexico,Sonora,MEX,1778,Sonora
Mexico,Tabasco,MEX,1779,Tabasco
Mexico,Tamaulipas,MEX,1780,Tamaulipas
Mexico,Tlaxcala,MEX,1781,Tlaxcala
Mexico,Veracruz,MEX,1782,Veracruz
Mexico,Yucatán,MEX,1783,Yucatan
Mexico,Zacatecas,MEX,1784,Zacatecas
Micronesia,Chuuk,FSM,1785,Chuuk
Micronesia,Kosrae,FSM,1786,Kosrae
Micronesia,Pohnpei,FSM,1787,Pohnpei
Micronesia,Yap,FSM,1788,Yap
Moldova,Anenii Noi,MDA,1789,Anenii Noi
Moldova,Balti,MDA,1790,Balti
Moldova,Basarabeasca,MDA,1791,Basarabeasca
Moldova,Bender,MDA,1792,Bender
Moldova,Briceni,MDA,1793,Briceni
Moldova,Cahul,MDA,1794,Cahul
Moldova,Calarasi,MDA,1795,Calarasi
Moldova,Cantemir,MDA,1796,Cantemir
Moldova,Causeni,MDA,1797,Causeni
Moldova,Chisinau,MDA,1798,Chisinau
Moldova,Cimislia,MDA,1799,Cimislia
Moldova,Criuleni,MDA,1800,Criuleni
Moldova,Donduseni,MDA,1801,Donduseni
Moldova,Drochia,MDA,1802,Drochia
Moldova,Dubasari,MDA,1803,Dubasari
Moldova,Edinet,MDA,1804,Edinet
Moldova,Falesti,MDA,1805,Falesti
Moldova,Floresti,MDA,1806,Floresti
Moldova,Gagauzia,MDA,1807,Gagauzia
Moldova,Glodeni,MDA,1808,Glodeni
Moldova,Hîncesti,MDA,1809,Hincesti
Moldova,Ialoveni,MDA,1810,Ialoveni
Moldova,Leova,MDA,1811,Leova
Moldova,Nisporeni,MDA,1812,Nisporeni
Moldova,Ocnita,MDA,1813,Ocnita
Moldova,Orhei,MDA,1814,Orhei
Moldova,Rezina,MDA,1815,Rezina
Moldova,Rîscani,MDA,1816,Riscani
Moldova,Sîngerei,MDA,1817,Singerei
Moldova,Soldanesti,MDA,1818,Soldanesti
Moldova,Soroca,MDA,1819,Soroca
Moldova,Stefan Voda,MDA,1820,Stefan Voda
Moldova,Straseni,MDA,1821,Straseni
Moldova,Taraclia,MDA,1822,Taraclia
Moldova,Telenesti,MDA,1823,Telenesti
Moldova,Transnistria,MDA,1824,Transnistria
Moldova,Ungheni,MDA,1825,Ungheni
Monaco,Monaco,MCO,1826,Monaco
Mongolia,Arhangay,MNG,1827,Arhangay
Mongolia,Bayanhongor,MNG,1829,Bayanhongor
Mongolia,Bayan-Ölgiy,MNG,1828,Bayan-Olgiy
Mongolia,Bulgan,MNG,1830,Bulgan
Mongolia,Darhan-Uul,MNG,1831,Darhan-Uul
Mongolia,Dornod,MNG,1832,Dornod
Mongolia,Dornogovi,MNG,1833,Dornogovi
Mongolia,Dundgovi,MNG,1834,Dundgovi
Mongolia,Dzavhan,MNG,1835,Dzavhan
Mongolia,Govi-Altay,MNG,1836,Govi-Altay
Mongolia,Govisümber,MNG,1837,Govisumber
Mongolia,Hentiy,MNG,1838,Hentiy
Mongolia,Hovd,MNG,1839,Hovd
Mongolia,Hövsgöl,MNG,1840,Hovsgol
Mongolia,Ömnögovi,MNG,1841,Omnogovi
Mongolia,Orhon,MNG,1842,Orhon
Mongolia,Övörhangay,MNG,1843,Ovorhangay
Mongolia,Selenge,MNG,1844,Selenge
Mongolia,Sühbaatar,MNG,1845,Suhbaatar
Mongolia,Töv,MNG,1846,Tov
Mongolia,Ulaanbaatar,MNG,1847,Ulaanbaatar
Mongolia,Uvs,MNG,1848,Uvs
Montenegro,abljak,MNE,1869,abljak
Montenegro,Andrijevica,MNE,1849,Andrijevica
Montenegro,avnik,MNE,1866,avnik
Montenegro,Bar,MNE,1850,Bar
Montenegro,Berane,MNE,1851,Berane
Montenegro,Bijelo Polje,MNE,1852,Bijelo Polje
Montenegro,Budva,MNE,1853,Budva
Montenegro,Cetinje,MNE,1854,Cetinje
Montenegro,Danilovgrad,MNE,1855,Danilovgrad
Montenegro,Herceg Novi,MNE,1856,Herceg Novi
Montenegro,Kolain,MNE,1857,Kolain
Montenegro,Kotor,MNE,1858,Kotor
Montenegro,Mojkovac,MNE,1859,Mojkovac
Montenegro,Nikic,MNE,1860,Nikic
Montenegro,Plav,MNE,1861,Plav
Montenegro,Pljevlja,MNE,1862,Pljevlja
Montenegro,Pluine,MNE,1863,Pluine
Montenegro,Podgorica,MNE,1864,Podgorica
Montenegro,Roaje,MNE,1865,Roaje
Montenegro,Tivat,MNE,1867,Tivat
Montenegro,Ulcinj,MNE,1868,Ulcinj
Montserrat,,MSR,1870,
Morocco,Chaouia - Ouardigha,MAR,1871,Chaouia - Ouardigha
Morocco,Doukkala - Abda,MAR,1872,Doukkala - Abda
Morocco,Fès - Boulemane,MAR,1873,Fes - Boulemane
Morocco,Gharb - Chrarda - Béni Hssen,MAR,1874,Gharb - Chrarda - Beni Hssen
Morocco,Grand Casablanca,MAR,1875,Grand Casablanca
Morocco,Guelmim - Es-Semara,MAR,1876,Guelmim - Es-Semara
Morocco,Laâyoune - Boujdour - Sakia El Hamra,MAR,1877,Laayoune - Boujdour - Sakia El Hamra
Morocco,Marrakech - Tensift - Al Haouz,MAR,1878,Marrakech - Tensift - Al Haouz
Morocco,Meknès - Tafilalet,MAR,1879,Meknes - Tafilalet
Morocco,Oriental,MAR,1880,Oriental
Morocco,Rabat - Salé - Zemmour - Zaer,MAR,1881,Rabat - Sale - Zemmour - Zaer
Morocco,Souss - Massa - Draâ,MAR,1882,Souss - Massa - Draa
Morocco,Tadla - Azilal,MAR,1883,Tadla - Azilal
Morocco,Tanger - Tétouan,MAR,1884,Tanger - Tetouan
Morocco,Taza - Al Hoceima - Taounate,MAR,1885,Taza - Al Hoceima - Taounate
Mozambique,Cabo Delgado,MOZ,1886,Cabo Delgado
Mozambique,Gaza,MOZ,1887,Gaza
Mozambique,Inhambane,MOZ,1888,Inhambane
Mozambique,Manica,MOZ,1889,Manica
Mozambique,Maputo,MOZ,1890,Maputo
Mozambique,Nampula,MOZ,1891,Nampula
Mozambique,Nassa,MOZ,1892,Nassa
Mozambique,Sofala,MOZ,1893,Sofala
Mozambique,Tete,MOZ,1894,Tete
Mozambique,Zambezia,MOZ,1895,Zambezia
Myanmar,Ayeyarwady,MMR,1896,Ayeyarwady
Myanmar,Bago,MMR,1897,Bago
Myanmar,Chin,MMR,1898,Chin
Myanmar,Kachin,MMR,1899,Kachin
Myanmar,Kayah,MMR,1900,Kayah
Myanmar,Kayin,MMR,1901,Kayin
Myanmar,Magway,MMR,1902,Magway
Myanmar,Mandalay,MMR,1903,Mandalay
Myanmar,Mon,MMR,1904,Mon
Myanmar,Rakhine,MMR,1905,Rakhine
Myanmar,Sagaing,MMR,1906,Sagaing
Myanmar,Shan,MMR,1907,Shan
Myanmar,Tanintharyi,MMR,1908,Tanintharyi
Myanmar,Yangon,MMR,1909,Yangon
Namibia,Caprivi,NAM,1910,Caprivi
Namibia,Erongo,NAM,1911,Erongo
Namibia,Hardap,NAM,1912,Hardap
Namibia,Karas,NAM,1913,Karas
Namibia,Kavango,NAM,1914,Kavango
Namibia,Khomas,NAM,1915,Khomas
Namibia,Kunene,NAM,1916,Kunene
Namibia,Ohangwena,NAM,1917,Ohangwena
Namibia,Omaheke,NAM,1918,Omaheke
Namibia,Omusati,NAM,1919,Omusati
Namibia,Oshana,NAM,1920,Oshana
Namibia,Oshikoto,NAM,1921,Oshikoto
Namibia,Otjozondjupa,NAM,1922,Otjozondjupa
Nauru,Aiwo,NRU,1923,Aiwo
Nauru,Anabar,NRU,1924,Anabar
Nauru,Anetan,NRU,1925,Anetan
Nauru,Anibare,NRU,1926,Anibare
Nauru,Baiti,NRU,1927,Baiti
Nauru,Boe,NRU,1928,Boe
Nauru,Buada,NRU,1929,Buada
Nauru,Denigomodu,NRU,1930,Denigomodu
Nauru,Ewa,NRU,1931,Ewa
Nauru,Ijuw,NRU,1932,Ijuw
Nauru,Meneng,NRU,1933,Meneng
Nauru,Nibok,NRU,1934,Nibok
Nauru,Uaboe,NRU,1935,Uaboe
Nauru,Yaren,NRU,1936,Yaren
Nepal,Central,NPL,1938,Central
Nepal,East,NPL,1939,East
Nepal,Far-Western,NPL,1940,Far-Western
Nepal,Mid-Western,NPL,1941,Mid-Western
Nepal,,NPL,1937,
Nepal,West,NPL,1942,West
Netherlands,Drenthe,NLD,1943,Drenthe
Netherlands,Flevoland,NLD,1944,Flevoland
Netherlands,Friesland,NLD,1945,Friesland
Netherlands,Gelderland,NLD,1946,Gelderland
Netherlands,Groningen,NLD,1947,Groningen
Netherlands,IJsselmeer,NLD,1948,IJsselmeer
Netherlands,Limburg,NLD,1949,Limburg
Netherlands,Noord-Brabant,NLD,1950,Noord-Brabant
Netherlands,Noord-Holland,NLD,1951,Noord-Holland
Netherlands,Overijssel,NLD,1952,Overijssel
Netherlands,Utrecht,NLD,1953,Utrecht
Netherlands,Zeeland,NLD,1954,Zeeland
Netherlands,Zeeuwse meren,NLD,1955,Zeeuwse meren
Netherlands,Zuid-Holland,NLD,1956,Zuid-Holland
New Caledonia,Îles Loyauté,NCL,1957,Iles Loyaute
New Caledonia,Nord,NCL,1958,Nord
New Caledonia,Sud,NCL,1959,Sud
New Zealand,Auckland,NZL,1960,Auckland
New Zealand,Bay of Plenty,NZL,1961,Bay of Plenty
New Zealand,Canterbury,NZL,1962,Canterbury
New Zealand,Chatham Islands,NZL,1963,Chatham Islands
New Zealand,Gisborne,NZL,1964,Gisborne
New Zealand,Hawke's Bay,NZL,1965,Hawke's Bay
New Zealand,Manawatu-Wanganui,NZL,1966,Manawatu-Wanganui
New Zealand,Marlborough,NZL,1967,Marlborough
New Zealand,Nelson,NZL,1968,Nelson
New Zealand,Northland,NZL,1969,Northland
New Zealand,Otago,NZL,1970,Otago
New Zealand,Southland,NZL,1971,Southland
New Zealand,Taranaki,NZL,1972,Taranaki
New Zealand,Waikato,NZL,1973,Waikato
New Zealand,Wellington,NZL,1974,Wellington
New Zealand,West Coast,NZL,1975,West Coast
Nicaragua,Atlántico Norte,NIC,1976,Atlantico Norte
Nicaragua,Atlántico Sur,NIC,1977,Atlantico Sur
Nicaragua,Boaco,NIC,1978,Boaco
Nicaragua,Carazo,NIC,1979,Carazo
Nicaragua,Chinandega,NIC,1980,Chinandega
Nicaragua,Chontales,NIC,1981,Chontales
Nicaragua,Estelí,NIC,1982,Esteli
Nicaragua,Granada,NIC,1983,Granada
Nicaragua,Jinotega,NIC,1984,Jinotega
Nicaragua,León,NIC,1985,Leon
Nicaragua,Madriz,NIC,1986,Madriz
Nicaragua,Managua,NIC,1987,Managua
Nicaragua,Masaya,NIC,1988,Masaya
Nicaragua,Matagalpa,NIC,1989,Matagalpa
Nicaragua,Nicaragua,NIC,1990,Nicaragua
Nicaragua,Nueva Segovia,NIC,1991,Nueva Segovia
Nicaragua,Río San Juan,NIC,1992,Rio San Juan
Nicaragua,Rivas,NIC,1993,Rivas
Niger,Agadez,NER,1994,Agadez
Niger,Diffa,NER,1995,Diffa
Niger,Dosso,NER,1996,Dosso
Nigeria,Abia,NGA,2002,Abia
Nigeria,Adamawa,NGA,2003,Adamawa
Nigeria,Akwa Ibom,NGA,2004,Akwa Ibom
Nigeria,Anambra,NGA,2005,Anambra
Nigeria,Bauchi,NGA,2006,Bauchi
Nigeria,Bayelsa,NGA,2007,Bayelsa
Nigeria,Benue,NGA,2008,Benue
Nigeria,Borno,NGA,2009,Borno
Nigeria,Cross River,NGA,2010,Cross River
Nigeria,Delta,NGA,2011,Delta
Nigeria,Ebonyi,NGA,2012,Ebonyi
Nigeria,Edo,NGA,2013,Edo
Nigeria,Ekiti,NGA,2014,Ekiti
Nigeria,Enugu,NGA,2015,Enugu
Nigeria,Federal Capital Territory,NGA,2016,Federal Capital Territory
Nigeria,Gombe,NGA,2017,Gombe
Nigeria,Imo,NGA,2018,Imo
Nigeria,Jigawa,NGA,2019,Jigawa
Nigeria,Kaduna,NGA,2020,Kaduna
Nigeria,Kano,NGA,2021,Kano
Nigeria,Katsina,NGA,2022,Katsina
Nigeria,Kebbi,NGA,2023,Kebbi
Nigeria,Kogi,NGA,2024,Kogi
Nigeria,Kwara,NGA,2025,Kwara
Nigeria,Lagos,NGA,2026,Lagos
Nigeria,Nassarawa,NGA,2027,Nassarawa
Nigeria,Niger,NGA,2028,Niger
Nigeria,Ogun,NGA,2029,Ogun
Nigeria,Ondo,NGA,2030,Ondo
Nigeria,Osun,NGA,2031,Osun
Nigeria,Oyo,NGA,2032,Oyo
Nigeria,Plateau,NGA,2033,Plateau
Nigeria,Rivers,NGA,2034,Rivers
Nigeria,Sokoto,NGA,2035,Sokoto
Nigeria,Taraba,NGA,2036,Taraba
Nigeria,Water body,NGA,2037,Water body
Nigeria,Yobe,NGA,2038,Yobe
Nigeria,Zamfara,NGA,2039,Zamfara
Niger,Maradi,NER,1997,Maradi
Niger,Niamey,NER,1998,Niamey
Niger,Tahoua,NER,1999,Tahoua
Niger,Tillabéry,NER,2000,Tillabery
Niger,Zinder,NER,2001,Zinder
Niue,Niue,NIU,2040,Niue
Norfolk Island,,NFK,2041,
Northern Mariana Islands,Northern Islands,MNP,2056,Northern Islands
Northern Mariana Islands,Rota,MNP,2057,Rota
Northern Mariana Islands,Saipan,MNP,2058,Saipan
Northern Mariana Islands,Tinian,MNP,2059,Tinian
North Korea,Chagang-do,PRK,2042,Chagang-do
North Korea,Hamgyong-bukto,PRK,2043,Hamgyong-bukto
North Korea,Hamgyong-namdo,PRK,2044,Hamgyong-namdo
North Korea,Hwanghae-bukto,PRK,2045,Hwanghae-bukto
North Korea,Hwanghae-namdo,PRK,2046,Hwanghae-namdo
North Korea,Kaesong,PRK,2047,Kaesong
North Korea,Kangwon-do,PRK,2048,Kangwon-do
North Korea,Kumgangsan,PRK,2049,Kumgangsan
North Korea,P'yongan-bukto,PRK,2050,P'yongan-bukto
North Korea,P'yongan-namdo,PRK,2051,P'yongan-namdo
North Korea,P'yongyang,PRK,2052,P'yongyang
North Korea,Rason,PRK,2053,Rason
North Korea,Ryanggang,PRK,2054,Ryanggang
North Korea,Sinuiju,PRK,2055,Sinuiju
Norway,Akershus,NOR,2060,Akershus
Norway,Ãstfold,NOR,2061,Astfold
Norway,Aust-Agder,NOR,2062,Aust-Agder
Norway,Buskerud,NOR,2063,Buskerud
Norway,Finnmark,NOR,2064,Finnmark
Norway,Hedmark,NOR,2065,Hedmark
Norway,Hordaland,NOR,2066,Hordaland
Norway,Møre og Romsdal,NOR,2067,More og Romsdal
Norway,Nordland,NOR,2069,Nordland
Norway,Nord-Trøndelag,NOR,2068,Nord-Trondelag
Norway,Oppland,NOR,2070,Oppland
Norway,Oslo,NOR,2071,Oslo
Norway,Rogaland,NOR,2072,Rogaland
Norway,Sogn og Fjordane,NOR,2073,Sogn og Fjordane
Norway,Sør-Trøndelag,NOR,2074,Sor-Trondelag
Norway,Telemark,NOR,2075,Telemark
Norway,Troms,NOR,2076,Troms
Norway,Vest-Agder,NOR,2077,Vest-Agder
Norway,Vestfold,NOR,2078,Vestfold
Oman,Ad Dakhliyah,OMN,2079,Ad Dakhliyah
Oman,Al Batnah,OMN,2080,Al Batnah
Oman,Al Dhahira,OMN,2081,Al Dhahira
Oman,Al Wusta,OMN,2082,Al Wusta
Oman,Ash Sharqiyah,OMN,2083,Ash Sharqiyah
Oman,Dhofar,OMN,2084,Dhofar
Oman,Musandam,OMN,2085,Musandam
Oman,Muscat,OMN,2086,Muscat
Pakistan,Azad Kashmir,PAK,2087,Azad Kashmir
Pakistan,Baluchistan,PAK,2088,Baluchistan
Pakistan,F.A.T.A.,PAK,2089,F.A.T.A.
Pakistan,F.C.T.,PAK,2090,F.C.T.
Pakistan,Northern Areas,PAK,2092,Northern Areas
Pakistan,N.W.F.P.,PAK,2091,N.W.F.P.
Pakistan,Punjab,PAK,2093,Punjab
Pakistan,Sind,PAK,2094,Sind
Palau,Aimeliik,PLW,2095,Aimeliik
Palau,Airai,PLW,2096,Airai
Palau,Kayangel,PLW,2097,Kayangel
Palau,Koror,PLW,2098,Koror
Palau,Melekeok,PLW,2099,Melekeok
Palau,Ngaraard,PLW,2100,Ngaraard
Palau,Ngarchelong,PLW,2101,Ngarchelong
Palau,Ngardmau,PLW,2102,Ngardmau
Palau,Ngatpang,PLW,2103,Ngatpang
Palau,Ngchesar,PLW,2104,Ngchesar
Palau,Ngeremlengui,PLW,2105,Ngeremlengui
Palau,Ngiwal,PLW,2106,Ngiwal
Palau,Peleliu,PLW,2107,Peleliu
Palestina,Gaza,PSE,2108,Gaza
Palestina,West Bank,PSE,2109,West Bank
Panama,Bocas del Toro,PAN,2110,Bocas del Toro
Panama,Chiriquí,PAN,2111,Chiriqui
Panama,Coclé,PAN,2112,Cocle
Panama,Colón,PAN,2113,Colon
Panama,Darién,PAN,2114,Darien
Panama,Emberá,PAN,2115,Embera
Panama,Herrera,PAN,2116,Herrera
Panama,Kuna Yala,PAN,2117,Kuna Yala
Panama,Los Santos,PAN,2118,Los Santos
Panama,Ngöbe Buglé,PAN,2119,Ngobe Bugle
Panama,Panamá,PAN,2120,Panama
Panama,Veraguas,PAN,2121,Veraguas
Papua New Guinea,Central,PNG,2122,Central
Papua New Guinea,Chimbu,PNG,2123,Chimbu
Papua New Guinea,Eastern Highlands,PNG,2126,Eastern Highlands
Papua New Guinea,East New Britain,PNG,2124,East New Britain
Papua New Guinea,East Sepik,PNG,2125,East Sepik
Papua New Guinea,Enga,PNG,2127,Enga
Papua New Guinea,Gulf,PNG,2128,Gulf
Papua New Guinea,Madang,PNG,2129,Madang
Papua New Guinea,Manus,PNG,2130,Manus
Papua New Guinea,Milne Bay,PNG,2131,Milne Bay
Papua New Guinea,Morobe,PNG,2132,Morobe
Papua New Guinea,New Ireland,PNG,2133,New Ireland
Papua New Guinea,Northern,PNG,2135,Northern
Papua New Guinea,North Solomons,PNG,2134,North Solomons
Papua New Guinea,Sandaun,PNG,2136,Sandaun
Papua New Guinea,Southern Highlands,PNG,2137,Southern Highlands
Papua New Guinea,Western Highlands,PNG,2140,Western Highlands
Papua New Guinea,Western,PNG,2139,Western
Papua New Guinea,West New Britain,PNG,2138,West New Britain
Paraguay,Alto Paraguay,PRY,2141,Alto Paraguay
Paraguay,Alto Paraná,PRY,2142,Alto Parana
Paraguay,Amambay,PRY,2143,Amambay
Paraguay,Asunción,PRY,2144,Asuncion
Paraguay,Boquerón,PRY,2145,Boqueron
Paraguay,Caaguazú,PRY,2146,Caaguazu
Paraguay,Caazapá,PRY,2147,Caazapa
Paraguay,Canindeyú,PRY,2148,Canindeyu
Paraguay,Central,PRY,2149,Central
Paraguay,Concepción,PRY,2150,Concepcion
Paraguay,Cordillera,PRY,2151,Cordillera
Paraguay,Guairá,PRY,2152,Guaira
Paraguay,Itapúa,PRY,2153,Itapua
Paraguay,Misiones,PRY,2154,Misiones
Paraguay,Ñeembucú,PRY,2155,Neembucu
Paraguay,Paraguarí,PRY,2156,Paraguari
Paraguay,Presidente Hayes,PRY,2157,Presidente Hayes
Paraguay,San Pedro,PRY,2158,San Pedro
Peru,Amazonas,PER,2159,Amazonas
Peru,Ancash,PER,2160,Ancash
Peru,Apurímac,PER,2161,Apurimac
Peru,Arequipa,PER,2162,Arequipa
Peru,Ayacucho,PER,2163,Ayacucho
Peru,Cajamarca,PER,2164,Cajamarca
Peru,Callao,PER,2165,Callao
Peru,Cusco,PER,2166,Cusco
Peru,Huancavelica,PER,2167,Huancavelica
Peru,Huánuco,PER,2168,Huanuco
Peru,Ica,PER,2169,Ica
Peru,Junín,PER,2170,Junin
Peru,La Libertad,PER,2171,La Libertad
Peru,Lambayeque,PER,2172,Lambayeque
Peru,Lima,PER,2173,Lima
Peru,Loreto,PER,2174,Loreto
Peru,Madre de Dios,PER,2175,Madre de Dios
Peru,Moquegua,PER,2176,Moquegua
Peru,Pasco,PER,2177,Pasco
Peru,Piura,PER,2178,Piura
Peru,Puno,PER,2179,Puno
Peru,San Martín,PER,2180,San Martin
Peru,Tacna,PER,2181,Tacna
Peru,Tumbes,PER,2182,Tumbes
Peru,Ucayali,PER,2183,Ucayali
Philippines,Abra,PHL,2184,Abra
Philippines,Agusan del Norte,PHL,2185,Agusan del Norte
Philippines,Agusan del Sur,PHL,2186,Agusan del Sur
Philippines,Aklan,PHL,2187,Aklan
Philippines,Albay,PHL,2188,Albay
Philippines,Antique,PHL,2189,Antique
Philippines,Apayao,PHL,2190,Apayao
Philippines,Aurora,PHL,2191,Aurora
Philippines,Basilan,PHL,2192,Basilan
Philippines,Bataan,PHL,2193,Bataan
Philippines,Batanes,PHL,2194,Batanes
Philippines,Batangas,PHL,2195,Batangas
Philippines,Benguet,PHL,2196,Benguet
Philippines,Biliran,PHL,2197,Biliran
Philippines,Bohol,PHL,2198,Bohol
Philippines,Bukidnon,PHL,2199,Bukidnon
Philippines,Bulacan,PHL,2200,Bulacan
Philippines,Cagayan,PHL,2201,Cagayan
Philippines,Camarines Norte,PHL,2202,Camarines Norte
Philippines,Camarines Sur,PHL,2203,Camarines Sur
Philippines,Camiguin,PHL,2204,Camiguin
Philippines,Capiz,PHL,2205,Capiz
Philippines,Catanduanes,PHL,2206,Catanduanes
Philippines,Cavite,PHL,2207,Cavite
Philippines,Cebu,PHL,2208,Cebu
Philippines,Compostela Valley,PHL,2209,Compostela Valley
Philippines,Davao del Norte,PHL,2210,Davao del Norte
Philippines,Davao del Sur,PHL,2211,Davao del Sur
Philippines,Davao Oriental,PHL,2212,Davao Oriental
Philippines,Dinagat Islands,PHL,2213,Dinagat Islands
Philippines,Eastern Samar,PHL,2214,Eastern Samar
Philippines,Guimaras,PHL,2215,Guimaras
